[31.496977, 0.96875]
[23.16076, 0.28125]
[20.914091, 0.71875]
[52.07076, 0.15625]
[3.5783558, 0.75]
[3.3556309, 0.84375]
[21.557482, 0.21875]
[6.070337, 0.84375]
[9.920485, 0.25]
[11.87155, 0.8125]
[31.645748, 0.28125]
[3.5773385, 0.78125]
[1.2236896, 0.71875]
[1.9996644, 0.28125]
[3.1880407, 0.875]
[14.404907, 0.125]
[17.965212, 0.84375]
[49.4366, 0.15625]
[4.912572, 0.21875]
[2.7705598, 0.90625]
[7.674158, 0.0625]
[9.966937, 0.8125]
[25.193262, 0.0625]
[10.283392, 0.84375]
[27.52491, 0.15625]
[3.967625, 0.78125]
[24.692894, 0.1875]
[13.468096, 0.6875]
[25.050083, 0.21875]
[4.831746, 0.84375]
[4.2121577, 0.875]
[30.691147, 0.75]
[60.740337, 0.125]
[4.382099, 0.875]
[7.531584, 0.78125]
[27.644957, 0.15625]
[5.3171306, 0.8125]
[2.7293663, 0.5625]
[1.0701653, 0.4375]
[3.2520368, 0.78125]
[4.1810083, 0.375]
[6.9770517, 0.8125]
[20.058865, 0.28125]
[8.938389, 0.84375]
[0.5638373, 0.78125]
[1.0375836, 0.4375]
[2.523975, 0.75]
[0.9903461, 0.75]
[1.8653924, 0.78125]
[0.5028897, 0.28125]
[0.8572191, 0.8125]
[0.24788855, 0.9375]
[0.6977705, 0.75]
[0.646719, 0.28125]
[2.6258361, 0.8125]
[3.4655704, 0.21875]
[4.565601, 0.84375]
[17.63055, 0.1875]
[4.189433, 0.78125]
[14.132479, 0.21875]
[2.5108173, 0.875]
[3.3499835, 0.21875]
[3.7663739, 0.6875]
[8.714181, 0.1875]
[2.0164692, 0.90625]
[2.6684344, 0.15625]
[1.0000222, 0.75]
[0.5498996, 0.65625]
[0.37164587, 0.375]
[2.555171, 0.71875]
[11.303623, 0.25]
[3.1230326, 0.75]
[5.3377023, 0.21875]
[11.775576, 0.8125]
[32.6012, 0.1875]
[1.588357, 0.84375]
[26.460869, 0.78125]
[33.94478, 0.34375]
[8.448039, 0.25]
[39.90124, 0.84375]
[33.683483, 0.1875]
[18.96008, 0.125]
[4.381511, 0.25]
[2.845244, 0.65625]
[5.4111204, 0.1875]
[0.8810671, 0.625]
[2.0427418, 0.21875]
[0.5093151, 0.78125]
[1.3788908, 0.75]
[1.1874058, 0.25]
[0.6305701, 0.625]
[1.5156797, 0.1875]
[0.8761879, 0.625]
[0.94225115, 0.46875]
[4.089157, 0.90625]
[9.683289, 0.0625]
[2.7468667, 0.84375]
[6.500499, 0.15625]
[1.9106572, 0.8125]
[2.522624, 0.15625]
[3.7045588, 0.8125]
[13.359512, 0.125]
[1.8818104, 0.84375]
[3.0526454, 0.15625]
[0.67407143, 0.84375]
[0.755794, 0.59375]
[0.7901586, 0.21875]
[1.0086462, 0.75]
[2.0599337, 0.1875]
[2.171859, 0.75]
[4.675999, 0.15625]
[7.6929216, 0.71875]
[14.962362, 0.1875]
[1.5988584, 0.84375]
[1.5284691, 0.65625]
[0.999314, 0.75]
[0.34881657, 0.75]
[0.35547027, 0.59375]
[0.386258, 0.46875]
[1.1208006, 0.78125]
[6.1127186, 0.15625]
[8.391258, 0.6875]
[12.503936, 0.15625]
[1.7929251, 0.78125]
[5.344328, 0.09375]
[18.379894, 0.8125]
[22.071735, 0.09375]
[1.4015404, 0.3125]
[1.0880673, 0.34375]
[1.13101, 0.84375]
[1.8276165, 0.125]
[5.453616, 0.78125]
[3.8297954, 0.25]
[1.4778484, 0.78125]
[1.4028141, 0.1875]
[4.500737, 0.75]
[9.928164, 0.0625]
[1.075018, 0.90625]
[1.6267353, 0.84375]
[0.593566, 0.75]
[0.8475443, 0.28125]
[0.94884956, 0.78125]
[2.7213755, 0.0625]
[4.458864, 0.65625]
[0.37761432, 0.78125]
[0.32883224, 0.1875]
[0.15243104, 0.625]
[0.085865214, 0.75]
[0.28324053, 0.65625]
[0.17350984, 0.59375]
[0.43169695, 0.4375]
[0.37401754, 0.21875]
[0.2666387, 0.75]
[0.18355127, 0.75]
[0.37679458, 0.59375]
[0.8325774, 0.03125]
[1.4759173, 0.875]
[3.2810779, 0.0625]
[1.7776909, 0.75]
[1.832938, 0.1875]
[0.95786107, 0.6875]
[1.374981, 0.0625]
[1.2859981, 0.8125]
[1.9251266, 0.3125]
[0.96654665, 0.9375]
[1.0496911, 0.71875]
[1.3418148, 0.71875]
[2.1704004, 0.21875]
[1.0635748, 0.8125]
[2.0456939, 0.125]
[1.6082537, 0.78125]
[2.5104318, 0.125]
[2.2161126, 0.59375]
[11.983967, 0.09375]
[1.7679713, 0.84375]
[13.369701, 0.125]
[5.819839, 0.84375]
[19.069504, 0.125]
[0.39730203, 0.78125]
[0.51191044, 0.78125]
[0.91523236, 0.21875]
[1.6930642, 0.875]
[2.0064125, 0.25]
[0.9076301, 0.8125]
[0.9353394, 0.3125]
[0.5969376, 0.6875]
[0.511064, 0.28125]
[0.8418782, 0.8125]
[0.27937222, 0.6875]
[0.35615835, 0.375]
[0.18388289, 0.78125]
[0.39548343, 0.1875]
[0.17406279, 0.59375]
[0.13405798, 0.78125]
[0.37255192, 0.6875]
[0.4032861, 0.40625]
[0.94454986, 0.84375]
[4.0674005, 0.25]
[1.7518318, 0.875]
[5.5090632, 0.0625]
[0.7403083, 0.875]
[0.70608735, 0.46875]
[0.45120612, 0.75]
[0.9669273, 0.09375]
[0.7565582, 0.71875]
[0.9223622, 0.1875]
[1.4365625, 0.90625]
[1.0777209, 0.4375]
[0.69909275, 0.84375]
[0.9486273, 0.1875]
[0.7056247, 0.8125]
[1.0137088, 0.28125]
[1.7714365, 0.875]
[4.6336246, 0.25]
[0.9324248, 0.875]
[2.0386682, 0.125]
[3.8444672, 0.90625]
[7.800315, 0.15625]
[0.355074, 0.75]
[0.5959764, 0.28125]
[0.27773613, 0.75]
[0.49149388, 0.375]
[1.0934191, 0.75]
[1.6292155, 0.0625]
[1.0241675, 0.84375]
[1.4156619, 0.15625]
[2.4652162, 0.78125]
[4.04365, 0.15625]
[2.5189824, 0.84375]
[4.9223204, 0.21875]
[0.55789554, 0.78125]
[1.2461948, 0.21875]
[0.6141623, 0.84375]
[0.89615226, 0.25]
[0.51449525, 0.78125]
[1.1179856, 0.0625]
[0.93115646, 0.5625]
[1.4922655, 0.125]
[0.8905016, 0.8125]
[0.9034667, 0.125]
[0.37492126, 0.6875]
[0.69115317, 0.125]
[0.7139549, 0.75]
[0.46435803, 0.21875]
[0.44764277, 0.8125]
[0.6763164, 0.1875]
[1.7347194, 0.875]
[5.9381957, 0.09375]
[2.297469, 0.8125]
[8.942289, 0.21875]
[1.674922, 0.8125]
[2.9409251, 0.21875]
[3.5248854, 0.84375]
[42.921516, 0.125]
[2.3708677, 0.125]
[5.9239154, 0.71875]
[7.625119, 0.28125]
[0.71257645, 0.9375]
[0.16045749, 0.90625]
[0.4714184, 0.84375]
[0.521022, 0.78125]
[0.78388155, 0.8125]
[0.43741387, 0.34375]
[0.12340471, 0.8125]
[0.19595134, 0.75]
[0.32217616, 0.21875]
[0.16664505, 0.8125]
[0.117074326, 0.65625]
[0.16723377, 0.59375]
[0.10805916, 0.5625]
[0.16244198, 0.75]
[0.2552411, 0.09375]
[1.1030931, 0.71875]
[4.122798, 0.0625]
[3.5811145, 0.71875]
[6.273005, 0.1875]
[0.689813, 0.71875]
[1.5064821, 0.0625]
[1.9926921, 0.84375]
[3.700168, 0.125]
[2.556282, 0.8125]
[4.638568, 0.125]
[0.64161783, 0.75]
[0.27794316, 0.25]
[0.2472986, 0.75]
[0.4341058, 0.6875]
[0.90235496, 0.25]
[0.9365237, 0.65625]
[1.451494, 0.21875]
[0.81230223, 0.875]
[1.106888, 0.25]
[1.1567951, 0.90625]
[0.36890978, 0.5]
[0.31805402, 0.9375]
[0.25414884, 0.28125]
[0.3666146, 0.625]
[0.8228327, 0.09375]
[0.4863882, 0.875]
[1.7462769, 0.1875]
[2.2758899, 0.71875]
[5.6675715, 0.15625]
[0.76687306, 0.84375]
[0.8392073, 0.3125]
[5.0267687, 0.65625]
[3.910488, 0.3125]
[0.26402378, 0.84375]
[0.4842552, 0.84375]
[0.5232592, 0.875]
[1.5329905, 0.15625]
[0.57864094, 0.90625]
[0.6092938, 0.21875]
[0.3211055, 0.71875]
[0.5361401, 0.21875]
[0.22064263, 0.34375]
[0.24501565, 0.5625]
[0.21143703, 0.53125]
[0.13750225, 0.59375]
[0.55825496, 0.71875]
[1.3597989, 0.125]
[1.1425203, 0.71875]
[3.7893288, 0.125]
[3.295638, 0.75]
[5.641001, 0.125]
[1.2673488, 0.6875]
[6.0396895, 0.28125]
[2.8574078, 0.78125]
[4.203487, 0.03125]
[1.8576901, 0.90625]
[0.57507783, 0.3125]
[2.7756743, 0.71875]
[8.520814, 0.15625]
[0.2464306, 0.90625]
[0.6555755, 0.90625]
[1.4091061, 0.0625]
[1.3755786, 0.84375]
[2.7398777, 0.15625]
[0.7003009, 0.875]
[0.6908401, 0.15625]
[0.8504939, 0.9375]
[1.0178475, 0.1875]
[2.9112372, 0.8125]
[2.1218696, 0.25]
[0.9046694, 0.84375]
[0.6141303, 0.25]
[0.39458972, 0.84375]
[0.37335262, 0.3125]
[0.97378093, 0.96875]
[2.2733867, 0.09375]
[0.5817889, 0.875]
[0.62936866, 0.28125]
[0.6413593, 0.6875]
[0.25124443, 0.8125]
[1.2616835, 0.75]
[3.3241348, 0.3125]
[2.2725322, 0.8125]
[6.3390026, 0.1875]
[2.0605621, 0.6875]
[4.282462, 0.125]
[0.995877, 0.71875]
[0.6106609, 0.15625]
[1.457139, 0.75]
[1.2455719, 0.1875]
[0.75952333, 0.75]
[2.0598764, 0.1875]
[0.45688865, 0.875]
[0.61413705, 0.25]
[0.47221342, 0.90625]
[1.7286526, 0.125]
[2.0445888, 0.78125]
[2.5334558, 0.125]
[1.114506, 0.84375]
[1.2551833, 0.25]
[1.8064276, 0.8125]
[1.147196, 0.0625]
[0.70090365, 0.8125]
[1.097507, 0.34375]
[0.4622774, 0.71875]
[1.2365954, 0.21875]
[2.1842015, 0.875]
[4.7373743, 0.28125]
[0.50940967, 0.625]
[0.6225692, 0.28125]
[1.029876, 0.84375]
[4.600952, 0.15625]
[2.9119835, 0.8125]
[7.459648, 0.3125]
[2.3303533, 0.78125]
[3.1317315, 0.1875]
[2.0552566, 0.9375]
[1.9895005, 0.1875]
[1.5402083, 0.8125]
[1.4521089, 0.21875]
[0.9158297, 0.65625]
[0.52048326, 0.28125]
[0.62976813, 0.78125]
[0.66474575, 0.3125]
[1.3870807, 0.75]
[0.2025328, 0.40625]
[0.21479103, 0.6875]
[0.1497911, 0.5]
[0.38043278, 0.75]
[0.69258946, 0.21875]
[0.20183274, 0.8125]
[0.9467948, 0.28125]
[0.6449628, 0.78125]
[1.1382852, 0.0625]
[1.1279414, 0.875]
[0.65069044, 0.0625]
[2.7841022, 0.78125]
[5.289114, 0.0625]
[1.1692326, 0.84375]
[1.3534715, 0.1875]
[3.9512055, 0.71875]
[2.769812, 0.1875]
[0.72403383, 0.8125]
[0.5735247, 0.28125]
[0.5102353, 0.71875]
[0.67467403, 0.0625]
[0.8009517, 0.6875]
[0.5969965, 0.1875]
[0.64783335, 0.75]
[1.3426535, 0.125]
[0.83116806, 0.78125]
[2.3575768, 0.125]
[0.8924813, 0.6875]
[0.34814507, 0.34375]
[0.39869556, 0.84375]
[0.20765278, 0.78125]
[0.155904, 0.75]
[0.123638846, 0.84375]
[0.21282025, 0.28125]
[0.5213815, 0.75]
[2.9337292, 0.15625]
[3.2367811, 0.71875]
[5.797285, 0.15625]
[0.5968011, 0.875]
[2.0465302, 0.78125]
[4.9364815, 0.28125]
[0.9733961, 0.75]
[1.8011391, 0.15625]
[0.91373444, 0.6875]
[1.2648753, 0.0625]
[0.45218146, 0.8125]
[1.0307696, 0.15625]
[0.45667714, 0.8125]
[1.9225135, 0.25]
[3.4196491, 0.84375]
[5.5151052, 0.21875]
[0.83776003, 0.84375]
[0.41227227, 0.21875]
[0.96306366, 0.78125]
[1.8103623, 0.28125]
[0.5337667, 0.78125]
[0.341806, 0.78125]
[0.19896485, 0.65625]
[0.8209026, 0.625]
[1.2974944, 0.125]
[0.99492824, 0.78125]
[1.6326239, 0.21875]
[3.0878816, 0.84375]
[5.830565, 0.09375]
[0.86530495, 0.875]
[3.4983454, 0.09375]
[2.6868868, 0.75]
[2.5391164, 0.1875]
[0.72239053, 0.6875]
[1.2817923, 0.21875]
[2.385067, 0.78125]
[2.3047957, 0.21875]
[0.19757256, 0.84375]
[0.46249926, 0.5625]
[0.705272, 0.75]
[0.5507363, 0.28125]
[0.75876904, 0.75]
[2.171711, 0.21875]
[1.1931232, 0.9375]
[1.5285995, 0.1875]
[1.4818643, 0.75]
[2.8381023, 0.25]
[1.6703463, 0.8125]
[2.4658349, 0.0625]
[2.4486074, 0.84375]
[4.03611, 0.15625]
[0.871719, 0.875]
[0.42050532, 0.875]
[0.46420652, 0.65625]
[0.59938717, 0.84375]
[0.58170366, 0.1875]
[0.5016342, 0.84375]
[0.6899837, 0.6875]
[0.32099518, 0.8125]
[0.36781844, 0.46875]
[0.7224529, 0.78125]
[0.22163191, 0.6875]
[0.22206244, 0.375]
[1.0787995, 0.8125]
[1.737309, 0.125]
[2.5934448, 0.8125]
[6.9645853, 0.125]
[1.6518592, 0.875]
[0.51120585, 0.59375]
[0.6722472, 0.875]
[0.52669, 0.5625]
[0.26094085, 0.71875]
[0.346488, 0.3125]
[0.6990669, 0.71875]
[4.1590924, 0.03125]
[1.9065981, 0.8125]
[3.784429, 0.125]
[1.8587406, 0.90625]
[5.3359017, 0.125]
[0.34423637, 0.875]
[0.32441527, 0.625]
[0.37421155, 0.875]
[0.7027622, 0.28125]
[0.33029464, 0.71875]
[1.5632255, 0.125]
[1.0337803, 0.78125]
[2.1945057, 0.21875]
[0.96144605, 0.71875]
[1.6748612, 0.0625]
[2.8456264, 0.75]
[2.97689, 0.1875]
